Mutacao,MediaRes,NumMedGer,BestRes,ErroMed,ErroMenor,TempoMed,TempoMenor
  0, 8363,   7, 7899,15.35, 8.95,0.013125,0.015625
  5, 7999, 166, 7374,10.33, 1.71,0.030937,0.062500
 10, 7995, 145, 7413,10.28, 2.25,0.030937,0.062500
 15, 7990, 136, 7413,10.21, 2.25,0.031406,0.062500
 20, 7933, 130, 7250, 9.42, 0.00,0.032656,0.062500
 25, 7945, 154, 7250, 9.59, 0.00,0.037656,0.031250
 30, 7932, 145, 7410, 9.41, 2.21,0.038593,0.062500
 35, 7960, 133, 7339, 9.79, 1.23,0.039218,0.046875
 40, 8002, 135, 7410,10.37, 2.21,0.040625,0.031250
 45, 7960, 141, 7344, 9.79, 1.30,0.043593,0.093750
 50, 7951, 153, 7250, 9.67, 0.00,0.047656,0.078125
