Mutacao,MediaRes,NumMedGer,BestRes,ErroMed,ErroMenor,TempoMed,TempoMenor
  0, 1179,   4, 1128,11.75, 6.92,0.019843,0.015625
  5, 1157,  66, 1119, 9.67, 6.07,0.030156,0.031250
 10, 1153,  69, 1107, 9.29, 4.93,0.037343,0.046875
 15, 1147,  79, 1111, 8.72, 5.31,0.037656,0.046875
 20, 1148,  73, 1107, 8.82, 4.93,0.037812,0.046875
 25, 1153,  69, 1120, 9.29, 6.16,0.040156,0.078125
 30, 1161,  68, 1111,10.05, 5.31,0.043593,0.062500
 35, 1159,  63, 1119, 9.86, 6.07,0.043593,0.046875
 40, 1158,  72, 1107, 9.76, 4.93,0.048281,0.062500
 45, 1152,  70, 1107, 9.19, 4.93,0.050625,0.046875
 50, 1158,  63, 1107, 9.76, 4.93,0.053593,0.078125
