Mutacao,MediaRes,NumMedGer,BestRes,ErroMed,ErroMenor,TempoMed,TempoMenor
35,2260,34,2210,4.97,2.65,0.017812,0.015625
25,2247,82,2165,3.79,0.0,0.030156,0.046875
20,2097,68,2085,0.58,0.0,0.021875,0.015625
45,2604,33,2590,0.54,0.0,0.012656,0.015625
10,2103,81,2085,0.86,0.0,0.015937,0.015625
35,2096,68,2085,0.53,0.0,0.023437,0.015625
15,2253,50,2154,8.06,3.31,0.015,0.015625
25,2131,67,2119,2.21,1.63,0.019375,0.03125
25,2113,65,2085,1.34,0.0,0.02,0.03125
45,2108,74,2085,1.1,0.0,0.02,0.015625
