Mutacao,MediaRes,NumMedGer,BestRes,ErroMed,ErroMenor,TempoMed,TempoMenor
  0, 3350,   3, 3268,13.71,10.93,0.014531,0.015625
  5, 3334,  11, 3268,13.17,10.93,0.018125,0.015625
 10, 3327,  18, 3268,12.93,10.93,0.032343,0.046875
 15, 3327,  28, 3228,12.93, 9.57,0.036406,0.046875
 20, 3332,  35, 3210,13.10, 8.96,0.037187,0.093750
 25, 3329,  29, 3268,13.00,10.93,0.040000,0.031250
 30, 3339,  31, 3245,13.34,10.15,0.044843,0.078125
 35, 3340,  30, 3268,13.37,10.93,0.047812,0.031250
 40, 3346,  28, 3251,13.58,10.35,0.042343,0.046875
 45, 3344,  36, 3268,13.51,10.93,0.056406,0.062500
 50, 3355,  33, 3268,13.88,10.93,0.059375,0.093750
