Mutacao,MediaRes,NumMedGer,BestRes,ErroMed,ErroMenor,TempoMed,TempoMenor
  0, 5893,  12, 5756,11.34, 8.75,0.132656,0.125000
  5, 5861,  89, 5590,10.73, 5.61,0.212812,0.359375
 10, 5861,  94, 5704,10.73, 7.76,0.233906,0.265625
 15, 5863,  94, 5686,10.77, 7.42,0.245625,0.265625
 20, 5870, 103, 5715,10.90, 7.97,0.271250,0.468750
 25, 5867, 109, 5651,10.84, 6.76,0.295156,0.203125
 30, 5872,  97, 5741,10.94, 8.46,0.290468,0.359375
 35, 5874,  91, 5671,10.98, 7.14,0.295000,0.359375
 40, 5865,  99, 5698,10.81, 7.65,0.324531,0.546875
 45, 5896,  85, 5695,11.39, 7.59,0.317343,0.562500
 50, 5896,  73, 5741,11.39, 8.46,0.312812,0.453125
