Mutacao,MediaRes,NumMedGer,BestRes,ErroMed,ErroMenor,TempoMed,TempoMenor
  0, 9506,  10, 8289,20.37, 4.96,0.018125,0.015625
  5, 8940, 132, 8012,13.21, 1.46,0.032968,0.046875
 10, 8773, 121, 7944,11.09, 0.60,0.036406,0.046875
 15, 8704, 126, 7897,10.22, 0.00,0.039218,0.031250
 20, 8793, 121, 7897,11.35, 0.00,0.041250,0.046875
 25, 8851,  96, 7897,12.08, 0.00,0.042031,0.046875
 30, 8859,  97, 7897,12.18, 0.00,0.046875,0.046875
 35, 8909, 110, 7897,12.81, 0.00,0.052812,0.078125
 40, 8839, 106, 7954,11.93, 0.72,0.056250,0.046875
 45, 8873, 113, 7954,12.36, 0.72,0.066718,0.078125
 50, 8986, 120, 7897,13.79, 0.00,0.077656,0.078125
