Mutacao,MediaRes,NumMedGer,BestRes,ErroMed,ErroMenor,TempoMed,TempoMenor
  0, 6725,  10, 6386,18.42,12.45,0.116406,0.125000
  5, 6660,  73, 6219,17.27, 9.51,0.180625,0.265625
 10, 6656, 105, 6193,17.20, 9.05,0.218437,0.265625
 15, 6661, 104, 6232,17.29, 9.74,0.225625,0.171875
 20, 6646, 111, 6111,17.03, 7.61,0.245937,0.390625
 25, 6651, 106, 6195,17.12, 9.09,0.251718,0.453125
 30, 6689,  98, 6189,17.78, 8.98,0.258437,0.359375
 35, 6669, 101, 6194,17.43, 9.07,0.273281,0.531250
 40, 6690,  97, 6301,17.80,10.95,0.277656,0.234375
 45, 6712,  86, 6336,18.19,11.57,0.278750,0.265625
 50, 6680, 108, 6204,17.63, 9.24,0.317968,0.593750
