Mutacao,MediaRes,NumMedGer,BestRes,ErroMed,ErroMenor,TempoMed,TempoMenor
  0, 7120,  10, 7041,16.80,15.50,0.312812,0.265625
  5, 7067,  77, 6910,15.93,13.35,0.493593,0.453125
 10, 7079,  72, 6885,16.13,12.94,0.527500,0.406250
 15, 7065,  79, 6885,15.90,12.94,0.561875,0.656250
 20, 7071,  88, 6764,15.99,10.96,0.624062,1.109375
 25, 7069,  92, 6873,15.96,12.75,0.686718,0.968750
 30, 7066, 110, 6876,15.91,12.80,0.793906,1.078125
 35, 7083,  91, 6933,16.19,13.73,0.811093,1.281250
 40, 7082,  91, 6807,16.17,11.66,0.889375,1.968750
 45, 7088,  86, 6738,16.27,10.53,0.958125,1.328125
 50, 7083,  76, 6933,16.19,13.73,1.001875,2.812500
