Mutacao,MediaRes,NumMedGer,BestRes,ErroMed,ErroMenor,TempoMed,TempoMenor
  0, 1173,   4, 1157, 6.54, 5.09,0.017031,0.015625
  5, 1150,  85, 1134, 4.45, 3.00,0.029531,0.031250
 10, 1146,  77, 1134, 4.09, 3.00,0.030781,0.046875
 15, 1147,  77, 1134, 4.18, 3.00,0.033125,0.031250
 20, 1149,  65, 1134, 4.36, 3.00,0.036875,0.046875
 25, 1147,  66, 1134, 4.18, 3.00,0.040781,0.046875
 30, 1150,  65, 1134, 4.45, 3.00,0.040156,0.046875
 35, 1150,  61, 1134, 4.45, 3.00,0.040156,0.031250
 40, 1147,  72, 1134, 4.18, 3.00,0.047656,0.062500
 45, 1153,  72, 1132, 4.72, 2.82,0.049218,0.046875
 50, 1148,  70, 1134, 4.27, 3.00,0.058437,0.046875
