Mutacao,MediaRes,NumMedGer,BestRes,ErroMed,ErroMenor,TempoMed,TempoMenor
  0, 3374,   3, 3136, 9.09, 1.39,0.015625,0.015625
  5, 3319,  20, 3136, 7.31, 1.39,0.022343,0.015625
 10, 3341,  31, 3136, 8.02, 1.39,0.023906,0.015625
 15, 3337,  33, 3136, 7.89, 1.39,0.027187,0.015625
 20, 3321,  32, 3136, 7.37, 1.39,0.027968,0.015625
 25, 3345,  32, 3136, 8.15, 1.39,0.025468,0.031250
 30, 3343,  31, 3136, 8.08, 1.39,0.029375,0.015625
 35, 3336,  40, 3136, 7.86, 1.39,0.033750,0.031250
 40, 3344,  30, 3136, 8.12, 1.39,0.034687,0.031250
 45, 3346,  30, 3136, 8.18, 1.39,0.035468,0.062500
 50, 3347,  30, 3136, 8.21, 1.39,0.032031,0.015625
