Mutacao,MediaRes,NumMedGer,BestRes,ErroMed,ErroMenor,TempoMed,TempoMenor
  0, 3478,   6, 3193,10.10, 1.08,0.013437,0.015625
  5, 3426,  45, 3192, 8.45, 1.04,0.023437,0.015625
 10, 3386,  40, 3192, 7.19, 1.04,0.027031,0.031250
 15, 3407,  46, 3192, 7.85, 1.04,0.028125,0.015625
 20, 3448,  36, 3192, 9.15, 1.04,0.024531,0.031250
 25, 3433,  38, 3171, 8.67, 0.38,0.030000,0.046875
 30, 3443,  44, 3192, 8.99, 1.04,0.033906,0.046875
 35, 3434,  35, 3171, 8.71, 0.38,0.033281,0.046875
 40, 3456,  37, 3192, 9.40, 1.04,0.036562,0.046875
 45, 3434,  44, 3192, 8.71, 1.04,0.031875,0.046875
 50, 3441,  39, 3192, 8.93, 1.04,0.040000,0.062500
