Mutacao,MediaRes,NumMedGer,BestRes,ErroMed,ErroMenor,TempoMed,TempoMenor
10,1034,63,937,10.35,0.0,0.035781,0.03125
10,959,58,941,2.35,0.43,0.028125,0.03125
15,1043,42,1023,3.37,1.39,0.030156,0.03125
20,1030,77,978,7.85,2.41,0.039687,0.046875
15,1117,68,1083,12.04,8.63,0.034375,0.03125
10,989,94,937,5.55,0.0,0.039062,0.0625
45,1147,60,1085,10.39,4.43,0.037031,0.0625
10,1064,81,1023,11.65,7.35,0.036718,0.0625
20,958,52,955,2.24,1.92,0.02625,0.046875
10,958,46,937,2.24,0.0,0.023593,0.046875
