Mutacao,MediaRes,NumMedGer,BestRes,ErroMed,ErroMenor,TempoMed,TempoMenor
  0, 6176,  78, 5800, 7.33, 0.80,3.582656,6.015625
  5, 6055, 173, 5754, 5.23, 0.00,5.364531,6.328125
 10, 6055, 183, 5754, 5.23, 0.00,5.523906,5.906250
 15, 6088, 167, 5754, 5.80, 0.00,5.287968,6.765625
 20, 6106, 150, 5776, 6.12, 0.38,5.020156,8.203125
 25, 6179, 112, 5805, 7.39, 0.89,4.321562,8.156250
 30, 6244,  95, 5843, 8.52, 1.55,6.702968,15.500000
 35, 6292,  73, 5911, 9.35, 2.73,7.804531,13.515625
 40, 6384,  32, 6132,10.95, 6.57,6.472031,14.000000
