Mutacao,MediaRes,NumMedGer,BestRes,ErroMed,ErroMenor,TempoMed,TempoMenor
  0, 2199,   0, 2132, 8.49, 5.18,0.064218,0.046875
  5, 2213,   0, 2132, 9.18, 5.18,0.068125,0.062500
 10, 2198,   0, 2132, 8.44, 5.18,0.069062,0.062500
 15, 2201,   0, 2132, 8.58, 5.18,0.070312,0.078125
 20, 2203,   0, 2132, 8.68, 5.18,0.070156,0.062500
 25, 2205,   0, 2126, 8.78, 4.88,0.071562,0.078125
 30, 2218,   0, 2132, 9.42, 5.18,0.070937,0.062500
 35, 2208,   0, 2132, 8.93, 5.18,0.071093,0.078125
 40, 2201,   0, 2132, 8.58, 5.18,0.072187,0.062500
 45, 2210,   0, 2132, 9.03, 5.18,0.072343,0.078125
 50, 2209,   0, 2132, 8.98, 5.18,0.073437,0.093750
