Mutacao,MediaRes,NumMedGer,BestRes,ErroMed,ErroMenor,TempoMed,TempoMenor
5,7969,2,6989,15.66,1.44,0.016875,0.015625
45,8822,21,7619,28.62,11.08,0.022656,0.03125
35,8599,8,7253,25.37,5.74,0.019375,0.015625
5,9249,13,7859,24.97,6.19,0.014062,0.015625
15,8701,4,7979,13.43,4.02,0.019531,0.015625
15,8339,3,7041,18.64,0.17,0.027343,0.03125
5,8723,2,8110,17.15,8.92,0.013125,0.015625
15,8189,2,7191,19.39,4.84,0.026093,0.03125
50,8060,6,7150,17.51,4.24,0.023906,0.015625
35,8977,3,8253,15.37,6.07,0.024218,0.046875
