Mutacao,MediaRes,NumMedGer,BestRes,ErroMed,ErroMenor,TempoMed,TempoMenor
50,2418,0,2243,12.31,4.18,0.024218,0.015625
5,2392,1,2259,10.48,4.34,0.012343,0.015625
30,2234,0,2149,7.15,3.07,0.022812,0.015625
40,2701,0,2590,4.29,0.0,0.0175,0.015625
5,2226,0,2149,6.76,3.07,0.014375,0.015625
30,2250,0,2149,7.91,3.07,0.022812,0.015625
35,2419,0,2223,16.02,6.62,0.025312,0.015625
15,2263,0,2183,8.54,4.7,0.016718,0.015625
50,2211,0,2149,6.04,3.07,0.025156,0.015625
40,2231,0,2158,7.0,3.5,0.016875,0.015625
