Mutacao,MediaRes,NumMedGer,BestRes,ErroMed,ErroMenor,TempoMed,TempoMenor
  0, 3251,   0, 3093,20.10,14.26,0.041562,0.046875
  5, 3241,   0, 3093,19.73,14.26,0.054218,0.062500
 10, 3241,   0, 3093,19.73,14.26,0.050937,0.046875
 15, 3231,   0, 3093,19.36,14.26,0.051093,0.046875
 20, 3245,   0, 3093,19.87,14.26,0.059062,0.046875
 25, 3246,   0, 3093,19.91,14.26,0.054531,0.062500
 30, 3229,   0, 3093,19.28,14.26,0.051093,0.046875
 35, 3242,   0, 3093,19.76,14.26,0.051406,0.046875
 40, 3234,   0, 3093,19.47,14.26,0.051562,0.031250
 45, 3235,   0, 3093,19.50,14.26,0.051718,0.046875
 50, 3239,   0, 3093,19.65,14.26,0.051250,0.046875
