Mutacao,MediaRes,NumMedGer,BestRes,ErroMed,ErroMenor,TempoMed,TempoMenor
  0, 9193,   0, 8506,26.87,17.39,0.024843,0.031250
  5, 9311,   2, 8506,28.50,17.39,0.037812,0.031250
 10, 9264,   2, 8506,27.85,17.39,0.042031,0.031250
 15, 9237,   2, 8506,27.48,17.39,0.040625,0.046875
 20, 9196,   1, 8295,26.91,14.48,0.040937,0.031250
 25, 9203,   1, 8302,27.01,14.57,0.038281,0.062500
 30, 9244,   0, 8506,27.57,17.39,0.041875,0.046875
 35, 9211,   0, 8494,27.12,17.22,0.038281,0.046875
 40, 9202,   0, 8506,26.99,17.39,0.041250,0.031250
 45, 9179,   0, 8506,26.68,17.39,0.042500,0.046875
 50, 9201,   0, 8506,26.98,17.39,0.044062,0.046875
