Mutacao,MediaRes,NumMedGer,BestRes,ErroMed,ErroMenor,TempoMed,TempoMenor
  0, 9358,   0, 8817,31.38,23.78,0.040468,0.031250
  5, 9457,   2, 8606,32.77,20.82,0.054687,0.062500
 10, 9382,   2, 8606,31.71,20.82,0.061562,0.062500
 15, 9417,   1, 8817,32.21,23.78,0.053750,0.062500
 20, 9342,   0, 8817,31.15,23.78,0.059218,0.062500
 25, 9329,   0, 8763,30.97,23.02,0.062187,0.062500
 30, 9389,   0, 8606,31.81,20.82,0.063906,0.046875
 35, 9318,   0, 8817,30.82,23.78,0.065781,0.062500
 40, 9455,   0, 8817,32.74,23.78,0.065468,0.078125
 45, 9303,   0, 8817,30.61,23.78,0.069375,0.062500
 50, 9440,   0, 8817,32.53,23.78,0.074218,0.078125
