Mutacao,MediaRes,NumMedGer,BestRes,ErroMed,ErroMenor,TempoMed,TempoMenor
  0, 3579,   0, 3493,13.30,10.57,0.027187,0.031250
  5, 3584,   1, 3473,13.45, 9.94,0.039531,0.062500
 10, 3569,   0, 3493,12.98,10.57,0.037968,0.031250
 15, 3569,   0, 3493,12.98,10.57,0.041250,0.031250
 20, 3585,   0, 3440,13.49, 8.90,0.039843,0.062500
 25, 3571,   0, 3493,13.04,10.57,0.040625,0.046875
 30, 3575,   0, 3388,13.17, 7.25,0.038750,0.046875
 35, 3571,   0, 3493,13.04,10.57,0.042031,0.031250
 40, 3566,   0, 3213,12.88, 1.71,0.042343,0.046875
 45, 3588,   0, 3493,13.58,10.57,0.041250,0.031250
 50, 3576,   0, 3388,13.20, 7.25,0.043750,0.046875
