Mutacao,MediaRes,NumMedGer,BestRes,ErroMed,ErroMenor,TempoMed,TempoMenor
  0, 5074,   0, 5059,12.28,11.95,0.009218,0.015625
  5, 5041,  11, 4760,11.55, 5.33,0.012343,0.031250
 10, 5045,   9, 4851,11.64, 7.35,0.015625,0.015625
 15, 5011,  16, 4714,10.89, 4.32,0.022968,0.046875
 20, 5001,  30, 4706,10.67, 4.14,0.025937,0.062500
 25, 5002,  23, 4737,10.69, 4.82,0.023750,0.031250
 30, 4995,  29, 4683,10.53, 3.63,0.025625,0.031250
 35, 4981,  26, 4692,10.22, 3.83,0.025000,0.046875
 40, 4996,  28, 4729,10.56, 4.65,0.029531,0.031250
 45, 4966,  32, 4683, 9.89, 3.63,0.027968,0.031250
 50, 4967,  34, 4705, 9.91, 4.12,0.028750,0.031250
