Mutacao,MediaRes,NumMedGer,BestRes,ErroMed,ErroMenor,TempoMed,TempoMenor
  0, 8727,   0, 8363,27.23,21.93,0.010000,0.015625
  5, 8606,  11, 7967,25.47,16.15,0.012031,0.015625
 10, 8620,   6, 7853,25.67,14.49,0.013906,0.015625
 15, 8625,   5, 7516,25.75, 9.58,0.019218,0.031250
 20, 8620,   6, 7398,25.67, 7.86,0.019062,0.015625
 25, 8610,   4, 7992,25.53,16.52,0.018906,0.031250
 30, 8656,   4, 7752,26.20,13.02,0.020156,0.000000
 35, 8599,   8, 7253,25.37, 5.74,0.019375,0.015625
 40, 8639,   2, 7853,25.95,14.49,0.019687,0.015625
 45, 8671,   7, 8315,26.42,21.23,0.020000,0.000000
 50, 8602,  11, 7752,25.41,13.02,0.020312,0.015625
