Mutacao,MediaRes,NumMedGer,BestRes,ErroMed,ErroMenor,TempoMed,TempoMenor
  0, 3940,   0, 3859,17.75,15.33,0.009062,0.000000
  5, 3926,   3, 3743,17.33,11.86,0.010468,0.015625
 10, 3919,   4, 3828,17.12,14.41,0.011406,0.031250
 15, 3927,   3, 3770,17.36,12.67,0.014843,0.000000
 20, 3925,   1, 3761,17.30,12.40,0.016406,0.015625
 25, 3920,   1, 3736,17.15,11.66,0.018281,0.015625
 30, 3935,   1, 3709,17.60,10.85,0.016562,0.031250
 35, 3936,   0, 3804,17.63,13.69,0.018437,0.031250
 40, 3921,   2, 3828,17.18,14.41,0.019687,0.015625
 45, 3931,   1, 3716,17.48,11.06,0.017656,0.015625
 50, 3921,   3, 3530,17.18, 5.50,0.019687,0.031250
