Mutacao,MediaRes,NumMedGer,BestRes,ErroMed,ErroMenor,TempoMed,TempoMenor
10,1218,0,1147,15.45,8.72,0.071406,0.0625
50,1313,0,1246,9.33,3.75,0.05375,0.046875
25,1303,0,1270,14.4,11.5,0.056406,0.046875
20,1399,0,1313,13.46,6.49,0.050781,0.046875
15,1139,0,1125,12.0,10.62,0.078281,0.078125
0,1240,0,1186,5.8,1.19,0.066406,0.078125
10,1188,0,1151,7.9,4.54,0.063437,0.078125
30,1118,0,1090,17.07,14.14,0.087812,0.078125
50,1188,0,1142,9.9,5.64,0.057968,0.0625
25,1183,0,1134,8.23,3.75,0.052031,0.046875
